date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
7/22/2009,2009,14,Wed,SEA,DET,1,Comerica Park,73.5,0.224,41083,74,0,0,1000000,4400587,29758
7/22/2009,2009,14,Wed,LAA,KC,1,Kauffman Stadium,79.8,0,37903,75,0,0,1000000,2253579,18078
7/22/2009,2009,14,Wed,BAL,NYY,0,New Yankee Stadium,80.1,0.008,50287,89,0,0,3900000,19940274,47134
7/22/2009,2009,14,Wed,MIN,OAK,0,Coliseum,75,0,47170,75,0,0,530000,2463127,22031
7/22/2009,2009,14,Wed,BOS,TEX,1,Globe Life Field,89.3,0,48114,79,0,0,1000000,8344032,39778
7/22/2009,2009,14,Wed,CLE,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,18375
7/23/2009,2009,14,Thu,PIT,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,24008
7/23/2009,2009,14,Thu,SF,ATL,0,Turner Field,85,0.122,49586,72,0,0,1900000,6411149,31727
7/23/2009,2009,14,Thu,SD,PHI,1,Citizens Bank Park,75,0.276,43651,92,1,1,1300000,6330422,45242
7/23/2009,2009,14,Thu,STL,WSH,1,Nationals Park,86,0.22,41339,59,0,0,711000,6436489,25359
7/23/2009,2009,14,Thu,MIN,LAA,1,Angel Stadium,84,0,45050,100,1,1,1200000,12927614,38145
7/23/2009,2009,14,Thu,TB,CHW,0,US Cellular Field,74.8,0.087,40615,89,1,1,664000,9408576,28036
7/23/2009,2009,14,Thu,SEA,DET,0,Comerica Park,74.5,0.276,41083,74,0,0,1000000,4400587,32177
7/23/2009,2009,14,Thu,OAK,NYY,1,New Yankee Stadium,75.5,0.366,50287,89,0,0,3900000,19940274,44206
7/23/2009,2009,14,Thu,CLE,TOR,0,Rogers Centre,,,49282,86,0,0,1700000,3026000,32061
7/24/2009,2009,14,Fri,PIT,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,24911
7/24/2009,2009,14,Fri,CIN,CHC,0,Wrigley Field,83.8,0.031,41072,97,1,1,1900000,9408576,41406
7/24/2009,2009,14,Fri,SF,COL,1,Coors Field,91.5,0,50144,74,0,0,552000,3052498,40524
7/24/2009,2009,14,Fri,NYM,HOU,1,Minute Maid Park,90.6,0,41168,86,0,0,1600000,7796182,42967
7/24/2009,2009,14,Fri,MIA,LAD,1,Dodger Stadium,87.4,0,56000,84,1,1,4800000,12927614,51565
7/24/2009,2009,14,Fri,ATL,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,41941
7/24/2009,2009,14,Fri,STL,PHI,1,Citizens Bank Park,81.7,0,43651,92,1,1,1300000,6330422,45166
7/24/2009,2009,14,Fri,SD,WSH,1,Nationals Park,85.3,0.004,41339,59,0,0,711000,6436489,23506
7/24/2009,2009,14,Fri,MIN,LAA,1,Angel Stadium,81.4,0,45050,100,1,1,1200000,12927614,39272
7/24/2009,2009,14,Fri,BAL,BOS,1,Fenway Park,67.2,1.488,37731,95,1,0,2200000,5025517,38058
7/24/2009,2009,14,Fri,CHW,DET,0,Comerica Park,77.5,0,41083,74,0,0,1000000,4400587,27844
7/24/2009,2009,14,Fri,CHW,DET,1,Comerica Park,77.5,0,41083,74,0,0,1000000,4400587,39375
7/24/2009,2009,14,Fri,TEX,KC,1,Kauffman Stadium,91.2,0,37903,75,0,0,1000000,2253579,25012
7/24/2009,2009,14,Fri,OAK,NYY,1,New Yankee Stadium,77.9,0.445,50287,89,0,0,3900000,19940274,46086
7/24/2009,2009,14,Fri,CLE,SEA,1,Safeco Field,75.9,0,47943,61,0,0,927000,4145494,34802
7/24/2009,2009,14,Fri,TB,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,24161
7/25/2009,2009,15,Sat,PIT,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,26037
7/25/2009,2009,14,Sat,CIN,CHC,0,Wrigley Field,80.9,0.083,41072,97,1,1,1900000,9408576,41364
7/25/2009,2009,14,Sat,SF,COL,1,Coors Field,89.1,0,50144,74,0,0,552000,3052498,42201
7/25/2009,2009,14,Sat,NYM,HOU,1,Minute Maid Park,94.3,0.004,41168,86,0,0,1600000,7796182,43302
7/25/2009,2009,14,Sat,MIA,LAD,1,Dodger Stadium,89.6,0,56000,84,1,1,4800000,12927614,50248
7/25/2009,2009,14,Sat,ATL,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,43565
7/25/2009,2009,14,Sat,STL,PHI,0,Citizens Bank Park,84.8,0.02,43651,92,1,1,1300000,6330422,45182
7/25/2009,2009,14,Sat,SD,WSH,1,Nationals Park,91.7,0,41339,59,0,0,711000,6436489,21834
7/25/2009,2009,14,Sat,MIN,LAA,0,Angel Stadium,84.3,0,45050,100,1,1,1200000,12927614,35922
7/25/2009,2009,14,Sat,BAL,BOS,1,Fenway Park,80.7,0.02,37731,95,1,0,2200000,5025517,38063
7/25/2009,2009,14,Sat,CHW,DET,0,Comerica Park,77,0.331,41083,74,0,0,1000000,4400587,41378
7/25/2009,2009,14,Sat,TEX,KC,1,Kauffman Stadium,83.6,0.02,37903,75,0,0,1000000,2253579,27602
7/25/2009,2009,14,Sat,OAK,NYY,0,New Yankee Stadium,81.6,0.016,50287,89,0,0,3900000,19940274,46412
7/25/2009,2009,14,Sat,CLE,SEA,0,Safeco Field,85.3,0,47943,61,0,0,927000,4145494,29213
7/25/2009,2009,15,Sat,TB,TOR,0,Rogers Centre,,,49282,86,0,0,1700000,3026000,26527
7/26/2009,2009,15,Sun,PIT,ARI,0,Chase Field,,,48686,82,0,0,665000,5186958,27507
7/26/2009,2009,14,Sun,CIN,CHC,0,Wrigley Field,79.2,0,41072,97,1,1,1900000,9408576,41528
7/26/2009,2009,15,Sun,SF,COL,0,Coors Field,78.6,0.055,50144,74,0,0,552000,3052498,40723
7/26/2009,2009,15,Sun,NYM,HOU,0,Minute Maid Park,96.8,0.008,41168,86,0,0,1600000,7796182,34642
7/26/2009,2009,15,Sun,MIA,LAD,0,Dodger Stadium,91.1,0,56000,84,1,1,4800000,12927614,48597
7/26/2009,2009,15,Sun,ATL,MIL,0,Miller Park,,,41900,90,1,0,670000,1574452,43471
7/26/2009,2009,14,Sun,STL,PHI,0,Citizens Bank Park,86.6,0.13,43651,92,1,1,1300000,6330422,45271
7/26/2009,2009,15,Sun,SD,WSH,0,Nationals Park,95,0.114,41339,59,0,0,711000,6436489,20747
7/26/2009,2009,14,Sun,MIN,LAA,0,Angel Stadium,85.1,0,45050,100,1,1,1200000,12927614,36386
7/26/2009,2009,14,Sun,BAL,BOS,0,Fenway Park,82.5,0.012,37731,95,1,0,2200000,5025517,37606
7/26/2009,2009,14,Sun,CHW,DET,1,Comerica Park,76.7,0.094,41083,74,0,0,1000000,4400587,38255
7/26/2009,2009,14,Sun,TEX,KC,0,Kauffman Stadium,83.1,0,37903,75,0,0,1000000,2253579,16847
7/26/2009,2009,15,Sun,OAK,NYY,0,New Yankee Stadium,84.1,0.339,50287,89,0,0,3900000,19940274,46163
7/26/2009,2009,15,Sun,CLE,SEA,0,Safeco Field,86.4,0,47943,61,0,0,927000,4145494,30224
7/26/2009,2009,15,Sun,TB,TOR,0,Rogers Centre,,,49282,86,0,0,1700000,3026000,30610
7/27/2009,2009,15,Mon,PHI,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,20565
7/27/2009,2009,14,Mon,HOU,CHC,1,Wrigley Field,84.3,0,41072,97,1,1,1900000,9408576,40794
7/27/2009,2009,15,Mon,SD,CIN,1,Great American Ball Park,81.1,0,42319,74,0,0,761000,2302815,18563
7/27/2009,2009,15,Mon,WSH,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,37311
7/27/2009,2009,15,Mon,COL,NYM,1,Citi Field,81.8,0.051,41922,89,0,0,1700000,19940274,38936
7/27/2009,2009,15,Mon,PIT,SF,1,AT&T Park,68.8,0,41915,72,0,0,1600000,4648486,40008
7/27/2009,2009,15,Mon,LAD,STL,1,Busch Stadium III,85.7,0,45494,86,0,0,1100000,2811927,43756
7/27/2009,2009,15,Mon,CLE,LAA,1,Angel Stadium,84.9,0,45050,100,1,1,1200000,12927614,35371
7/27/2009,2009,15,Mon,KC,BAL,1,Camden Yards,85.4,0.008,45971,68,0,0,746000,2859024,15169
7/27/2009,2009,15,Mon,OAK,BOS,1,Fenway Park,83.5,0.012,37731,95,1,0,2200000,5025517,37955
7/27/2009,2009,15,Mon,CHW,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,32354
7/27/2009,2009,15,Mon,TOR,SEA,1,Safeco Field,92.2,0,47943,61,0,0,927000,4145494,28696
7/27/2009,2009,15,Mon,NYY,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,33442
7/27/2009,2009,14,Mon,DET,TEX,1,Globe Life Field,87.4,0.209,48114,79,0,0,1000000,8344032,17173
7/28/2009,2009,15,Tue,PHI,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,25044
7/28/2009,2009,15,Tue,HOU,CHC,1,Wrigley Field,82.8,0.067,41072,97,1,1,1900000,9408576,40814
7/28/2009,2009,15,Tue,SD,CIN,1,Great American Ball Park,83.1,0.004,42319,74,0,0,761000,2302815,14526
7/28/2009,2009,15,Tue,ATL,MIA,1,Sun Life Stadium,83.9,0.232,47662,84,0,0,783000,6457988,13128
7/28/2009,2009,15,Tue,WSH,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,36502
7/28/2009,2009,15,Tue,COL,NYM,1,Citi Field,83.2,0.012,41922,89,0,0,1700000,19940274,39126
7/28/2009,2009,15,Tue,PIT,SF,1,AT&T Park,65.1,0,41915,72,0,0,1600000,4648486,35972
7/28/2009,2009,15,Tue,LAD,STL,1,Busch Stadium III,88.2,0.059,45494,86,0,0,1100000,2811927,40105
7/28/2009,2009,15,Tue,CLE,LAA,1,Angel Stadium,80.9,0,45050,100,1,1,1200000,12927614,43270
7/28/2009,2009,15,Tue,KC,BAL,1,Camden Yards,85.8,0.043,45971,68,0,0,746000,2859024,21545
7/28/2009,2009,15,Tue,OAK,BOS,1,Fenway Park,83.2,0,37731,95,1,0,2200000,5025517,38084
7/28/2009,2009,15,Tue,CHW,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,34642
7/28/2009,2009,15,Tue,TOR,SEA,1,Safeco Field,94.4,0,47943,61,0,0,927000,4145494,26148
7/28/2009,2009,15,Tue,NYY,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,32304
7/28/2009,2009,15,Tue,DET,TEX,1,Globe Life Field,88.1,0.091,48114,79,0,0,1000000,8344032,21615
7/29/2009,2009,15,Wed,PHI,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,22952
7/29/2009,2009,15,Wed,HOU,CHC,0,Wrigley Field,78.3,0.004,41072,97,1,1,1900000,9408576,41538
7/29/2009,2009,15,Wed,SD,CIN,1,Great American Ball Park,80.3,0.795,42319,74,0,0,761000,2302815,17201
7/29/2009,2009,15,Wed,ATL,MIA,1,Sun Life Stadium,84.2,0.213,47662,84,0,0,783000,6457988,13518
7/29/2009,2009,15,Wed,WSH,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,32992
7/29/2009,2009,15,Wed,PIT,SF,0,AT&T Park,65.3,0,41915,72,0,0,1600000,4648486,37582
7/29/2009,2009,15,Wed,LAD,STL,1,Busch Stadium III,81.1,0.169,45494,86,0,0,1100000,2811927,40011
7/29/2009,2009,15,Wed,CLE,LAA,0,Angel Stadium,77.8,0,45050,100,1,1,1200000,12927614,39196
7/29/2009,2009,15,Wed,KC,BAL,1,Camden Yards,84.8,0.728,45971,68,0,0,746000,2859024,19741
7/29/2009,2009,15,Wed,OAK,BOS,1,Fenway Park,84.1,0,37731,95,1,0,2200000,5025517,38193
7/29/2009,2009,15,Wed,CHW,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,39002
7/29/2009,2009,15,Wed,TOR,SEA,0,Safeco Field,100.1,0,47943,61,0,0,927000,4145494,32649
7/29/2009,2009,15,Wed,NYY,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,32398
7/29/2009,2009,15,Wed,DET,TEX,1,Globe Life Field,86.9,0.028,48114,79,0,0,1000000,8344032,33235
7/30/2009,2009,15,Thu,HOU,CHC,0,Wrigley Field,80.1,0,41072,97,1,1,1900000,9408576,41524
7/30/2009,2009,15,Thu,SD,CIN,0,Great American Ball Park,81.6,0.118,42319,74,0,0,761000,2302815,19177
7/30/2009,2009,15,Thu,ATL,MIA,1,Sun Life Stadium,85.5,0.11,47662,84,0,0,783000,6457988,14226
7/30/2009,2009,15,Thu,WSH,MIL,0,Miller Park,,,41900,90,1,0,670000,1574452,39890
7/30/2009,2009,15,Thu,COL,NYM,0,Citi Field,84.9,0.146,41922,89,0,0,1700000,19940274,40024
7/30/2009,2009,15,Thu,COL,NYM,1,Citi Field,84.9,0.146,41922,89,0,0,1700000,19940274,38962
7/30/2009,2009,15,Thu,PHI,SF,1,AT&T Park,65.4,0,41915,72,0,0,1600000,4648486,36603
7/30/2009,2009,16,Thu,LAD,STL,1,Busch Stadium III,80.3,0.268,45494,86,0,0,1100000,2811927,43263
7/30/2009,2009,15,Thu,KC,BAL,0,Camden Yards,83.5,0.075,45971,68,0,0,746000,2859024,19194
7/30/2009,2009,15,Thu,OAK,BOS,0,Fenway Park,83.3,0.268,37731,95,1,0,2200000,5025517,37919
7/30/2009,2009,15,Thu,NYY,CHW,1,US Cellular Field,79.8,0,40615,89,1,1,664000,9408576,31305
7/30/2009,2009,15,Thu,SEA,TEX,1,Globe Life Field,87.8,0.508,48114,79,0,0,1000000,8344032,23949
7/31/2009,2009,15,Fri,LAD,ATL,1,Turner Field,80.6,0.354,49586,72,0,0,1900000,6411149,45225
7/31/2009,2009,15,Fri,COL,CIN,1,Great American Ball Park,80.7,0.614,42319,74,0,0,761000,2302815,22130
7/31/2009,2009,15,Fri,CHC,MIA,1,Sun Life Stadium,87.3,0.031,47662,84,0,0,783000,6457988,25024
7/31/2009,2009,15,Fri,ARI,NYM,1,Citi Field,84.9,1.315,41922,89,0,0,1700000,19940274,38241
7/31/2009,2009,15,Fri,WSH,PIT,1,PNC Park,78.1,0.953,38362,67,0,0,837000,2429917,23363
7/31/2009,2009,15,Fri,MIL,SD,1,Petco Park,72.5,0,42445,63,0,0,1400000,3298799,32588
7/31/2009,2009,15,Fri,PHI,SF,1,AT&T Park,65.3,0,41915,72,0,0,1600000,4648486,33934
7/31/2009,2009,16,Fri,HOU,STL,1,Busch Stadium III,80.3,0.016,45494,86,0,0,1100000,2811927,43760
7/31/2009,2009,15,Fri,BOS,BAL,1,Camden Yards,85.4,0.72,45971,68,0,0,746000,2859024,44091
7/31/2009,2009,15,Fri,NYY,CHW,1,US Cellular Field,79.8,0,40615,89,1,1,664000,9408576,38228
7/31/2009,2009,15,Fri,DET,CLE,1,Progressive Field,77.1,0.311,43000,81,0,0,726000,2171877,35273
7/31/2009,2009,15,Fri,LAA,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,31767
7/31/2009,2009,15,Fri,TOR,OAK,1,Coliseum,73.2,0,47170,75,0,0,530000,2463127,12151
7/31/2009,2009,15,Fri,KC,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,26596
7/31/2009,2009,15,Fri,SEA,TEX,1,Globe Life Field,88.7,0,48114,79,0,0,1000000,8344032,36901
8/1/2009,2009,15,Sat,LAD,ATL,0,Turner Field,85,0.004,49586,72,0,0,1900000,6411149,49843
8/1/2009,2009,15,Sat,COL,CIN,1,Great American Ball Park,79.6,0.008,42319,74,0,0,761000,2302815,23452
8/1/2009,2009,15,Sat,CHC,MIA,1,Sun Life Stadium,86,0.047,47662,84,0,0,783000,6457988,35811
8/1/2009,2009,15,Sat,ARI,NYM,1,Citi Field,81.4,0,41922,89,0,0,1700000,19940274,39574
8/1/2009,2009,15,Sat,WSH,PIT,1,PNC Park,81.6,0,38362,67,0,0,837000,2429917,26855
8/1/2009,2009,16,Sat,MIL,SD,1,Petco Park,73.3,0,42445,63,0,0,1400000,3298799,26424
8/1/2009,2009,15,Sat,PHI,SF,1,AT&T Park,65,0,41915,72,0,0,1600000,4648486,42694
8/1/2009,2009,16,Sat,HOU,STL,1,Busch Stadium III,79.6,0.106,45494,86,0,0,1100000,2811927,45074
8/1/2009,2009,15,Sat,BOS,BAL,1,Camden Yards,83.1,0,45971,68,0,0,746000,2859024,49384
8/1/2009,2009,16,Sat,NYY,CHW,0,US Cellular Field,75.1,0.091,40615,89,1,1,664000,9408576,38763
8/1/2009,2009,15,Sat,DET,CLE,1,Progressive Field,80.1,0,43000,81,0,0,726000,2171877,31353
8/1/2009,2009,15,Sat,LAA,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,40828
8/1/2009,2009,15,Sat,TOR,OAK,1,Coliseum,72.8,0,47170,75,0,0,530000,2463127,35067
8/1/2009,2009,15,Sat,KC,TB,0,Tropicana Field,,,42735,97,1,1,528000,3424650,36973
8/1/2009,2009,15,Sat,SEA,TEX,1,Globe Life Field,91.3,0.205,48114,79,0,0,1000000,8344032,29458
8/2/2009,2009,16,Sun,LAD,ATL,1,Turner Field,81.6,0.953,49586,72,0,0,1900000,6411149,37654
8/2/2009,2009,15,Sun,COL,CIN,0,Great American Ball Park,77.2,0.055,42319,74,0,0,761000,2302815,31142
8/2/2009,2009,16,Sun,CHC,MIA,1,Sun Life Stadium,87.7,0.008,47662,84,0,0,783000,6457988,25969
8/2/2009,2009,15,Sun,ARI,NYM,0,Citi Field,77,0.264,41922,89,0,0,1700000,19940274,38374
8/2/2009,2009,15,Sun,WSH,PIT,0,PNC Park,77.2,0.134,38362,67,0,0,837000,2429917,21894
8/2/2009,2009,16,Sun,MIL,SD,0,Petco Park,76.3,0,42445,63,0,0,1400000,3298799,23696
8/2/2009,2009,16,Sun,PHI,SF,0,AT&T Park,64.8,0,41915,72,0,0,1600000,4648486,42744
8/2/2009,2009,16,Sun,HOU,STL,0,Busch Stadium III,80.7,0,45494,86,0,0,1100000,2811927,45227
8/2/2009,2009,15,Sun,BOS,BAL,0,Camden Yards,78.6,0.657,45971,68,0,0,746000,2859024,43115
8/2/2009,2009,16,Sun,NYY,CHW,0,US Cellular Field,77.3,0,40615,89,1,1,664000,9408576,36325
8/2/2009,2009,16,Sun,DET,CLE,0,Progressive Field,72.7,0.067,43000,81,0,0,726000,2171877,24718
8/2/2009,2009,16,Sun,LAA,MIN,0,Metrodome,,,55000,88,0,0,585000,3757952,41079
8/2/2009,2009,15,Sun,TOR,OAK,0,Coliseum,71.6,0,47170,75,0,0,530000,2463127,13070
8/2/2009,2009,16,Sun,KC,TB,0,Tropicana Field,,,42735,97,1,1,528000,3424650,27930
8/2/2009,2009,15,Sun,SEA,TEX,1,Globe Life Field,93.4,0.067,48114,79,0,0,1000000,8344032,28670
8/3/2009,2009,16,Mon,CHC,CIN,1,Great American Ball Park,82.2,0,42319,74,0,0,761000,2302815,22222
8/3/2009,2009,16,Mon,SF,HOU,1,Minute Maid Park,97.6,0,41168,86,0,0,1600000,7796182,29835
8/3/2009,2009,16,Mon,MIL,LAD,1,Dodger Stadium,92.3,0,56000,84,1,1,4800000,12927614,46544
8/3/2009,2009,16,Mon,ARI,NYM,1,Citi Field,81,0.016,41922,89,0,0,1700000,19940274,39320
8/3/2009,2009,16,Mon,WSH,PIT,1,PNC Park,78.9,0,38362,67,0,0,837000,2429917,11630
8/3/2009,2009,16,Mon,ATL,SD,1,Petco Park,80.7,0,42445,63,0,0,1400000,3298799,20423
8/3/2009,2009,15,Mon,BAL,DET,1,Comerica Park,80,0,41083,74,0,0,1000000,4400587,27857
8/3/2009,2009,16,Mon,TEX,OAK,1,Coliseum,73.6,0,47170,75,0,0,530000,2463127,10523
8/3/2009,2009,16,Mon,KC,TB,0,Tropicana Field,,,42735,97,1,1,528000,3424650,24219
8/4/2009,2009,16,Tue,CHC,CIN,1,Great American Ball Park,78,1.646,42319,74,0,0,761000,2302815,17992
8/4/2009,2009,16,Tue,SF,HOU,1,Minute Maid Park,95.9,0.063,41168,86,0,0,1600000,7796182,29747
8/4/2009,2009,16,Tue,MIL,LAD,1,Dodger Stadium,97,0,56000,84,1,1,4800000,12927614,45535
8/4/2009,2009,16,Tue,STL,NYM,1,Citi Field,83.9,0,41922,89,0,0,1700000,19940274,40354
8/4/2009,2009,15,Tue,COL,PHI,1,Citizens Bank Park,85.2,0,43651,92,1,1,1300000,6330422,45203
8/4/2009,2009,16,Tue,ARI,PIT,1,PNC Park,81.5,0.063,38362,67,0,0,837000,2429917,11294
8/4/2009,2009,16,Tue,ATL,SD,1,Petco Park,79.6,0,42445,63,0,0,1400000,3298799,17916
8/4/2009,2009,16,Tue,MIA,WSH,1,Nationals Park,90.5,0,41339,59,0,0,711000,6436489,19828
8/4/2009,2009,16,Tue,LAA,CHW,1,US Cellular Field,83.5,0,40615,89,1,1,664000,9408576,30228
8/4/2009,2009,16,Tue,MIN,CLE,1,Progressive Field,80,0.067,43000,81,0,0,726000,2171877,17518
8/4/2009,2009,16,Tue,BAL,DET,1,Comerica Park,85.7,0,41083,74,0,0,1000000,4400587,29295
8/4/2009,2009,16,Tue,SEA,KC,1,Kauffman Stadium,88.2,0.008,37903,75,0,0,1000000,2253579,15057
8/4/2009,2009,16,Tue,TEX,OAK,1,Coliseum,77.6,0,47170,75,0,0,530000,2463127,10781
8/4/2009,2009,16,Tue,BOS,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,29873
8/4/2009,2009,16,Tue,NYY,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,33669
8/5/2009,2009,16,Wed,CHC,CIN,1,Great American Ball Park,80.1,0.079,42319,74,0,0,761000,2302815,22098
8/5/2009,2009,16,Wed,SF,HOU,0,Minute Maid Park,97.2,0.004,41168,86,0,0,1600000,7796182,31710
8/5/2009,2009,16,Wed,MIL,LAD,1,Dodger Stadium,94.6,0,56000,84,1,1,4800000,12927614,50276
8/5/2009,2009,16,Wed,STL,NYM,0,Citi Field,85.4,0.13,41922,89,0,0,1700000,19940274,39781
8/5/2009,2009,16,Wed,COL,PHI,1,Citizens Bank Park,84.8,0.039,43651,92,1,1,1300000,6330422,45129
8/5/2009,2009,16,Wed,ARI,PIT,1,PNC Park,79,0.031,38362,67,0,0,837000,2429917,11470
8/5/2009,2009,16,Wed,ATL,SD,0,Petco Park,79.5,0,42445,63,0,0,1400000,3298799,21816
8/5/2009,2009,16,Wed,MIA,WSH,1,Nationals Park,85.8,0,41339,59,0,0,711000,6436489,18312
8/5/2009,2009,16,Wed,LAA,CHW,1,US Cellular Field,75.4,0,40615,89,1,1,664000,9408576,32167
8/5/2009,2009,16,Wed,MIN,CLE,1,Progressive Field,72.8,0.016,43000,81,0,0,726000,2171877,17683
8/5/2009,2009,16,Wed,BAL,DET,1,Comerica Park,77.4,0,41083,74,0,0,1000000,4400587,28978
8/5/2009,2009,16,Wed,SEA,KC,1,Kauffman Stadium,85,0,37903,75,0,0,1000000,2253579,27805
8/5/2009,2009,16,Wed,TEX,OAK,1,Coliseum,73.1,0,47170,75,0,0,530000,2463127,20560
8/5/2009,2009,16,Wed,BOS,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,31517
8/5/2009,2009,16,Wed,NYY,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,31402
8/6/2009,2009,16,Thu,ATL,LAD,1,Dodger Stadium,91.9,0,56000,84,1,1,4800000,12927614,46399
8/6/2009,2009,16,Thu,COL,PHI,0,Citizens Bank Park,76,0.039,43651,92,1,1,1300000,6330422,45316
8/6/2009,2009,16,Thu,ARI,PIT,1,PNC Park,75.8,0,38362,67,0,0,837000,2429917,17311
8/6/2009,2009,16,Thu,NYM,SD,1,Petco Park,76.5,0,42445,63,0,0,1400000,3298799,18880
8/6/2009,2009,16,Thu,MIA,WSH,0,Nationals Park,77,0.402,41339,59,0,0,711000,6436489,23691
8/6/2009,2009,16,Thu,LAA,CHW,0,US Cellular Field,75.7,0,40615,89,1,1,664000,9408576,27487
8/6/2009,2009,16,Thu,MIN,CLE,0,Progressive Field,72.7,0.02,43000,81,0,0,726000,2171877,21657
8/6/2009,2009,16,Thu,BAL,DET,0,Comerica Park,76.7,0,41083,74,0,0,1000000,4400587,31165
8/6/2009,2009,16,Thu,SEA,KC,1,Kauffman Stadium,84.4,0,37903,75,0,0,1000000,2253579,15103
8/6/2009,2009,16,Thu,BOS,NYY,1,New Yankee Stadium,77,0,50287,89,0,0,3900000,19940274,49005
8/6/2009,2009,16,Thu,TEX,OAK,0,Coliseum,70.7,0,47170,75,0,0,530000,2463127,17214
8/7/2009,2009,16,Fri,CHC,COL,1,Coors Field,89.4,0,50144,74,0,0,552000,3052498,46118
8/7/2009,2009,16,Fri,MIL,HOU,1,Minute Maid Park,96.4,0.02,41168,86,0,0,1600000,7796182,34691
8/7/2009,2009,16,Fri,ATL,LAD,1,Dodger Stadium,80.5,0,56000,84,1,1,4800000,12927614,53184
8/7/2009,2009,16,Fri,MIA,PHI,1,Citizens Bank Park,80.3,0,43651,92,1,1,1300000,6330422,45114
8/7/2009,2009,16,Fri,STL,PIT,1,PNC Park,77.2,0,38362,67,0,0,837000,2429917,24854
8/7/2009,2009,16,Fri,NYM,SD,1,Petco Park,71.6,0.004,42445,63,0,0,1400000,3298799,23038
8/7/2009,2009,16,Fri,CIN,SF,1,AT&T Park,70.9,0,41915,72,0,0,1600000,4648486,41744
8/7/2009,2009,16,Fri,ARI,WSH,1,Nationals Park,82.4,0,41339,59,0,0,711000,6436489,22674
8/7/2009,2009,16,Fri,TEX,LAA,1,Angel Stadium,76.5,0,45050,100,1,1,1200000,12927614,43624
8/7/2009,2009,16,Fri,CLE,CHW,1,US Cellular Field,77.3,0.366,40615,89,1,1,664000,9408576,27153
8/7/2009,2009,16,Fri,MIN,DET,1,Comerica Park,76.4,0,41083,74,0,0,1000000,4400587,36444
8/7/2009,2009,16,Fri,OAK,KC,1,Kauffman Stadium,92.8,0.024,37903,75,0,0,1000000,2253579,21918
8/7/2009,2009,16,Fri,BOS,NYY,1,New Yankee Stadium,78.2,0,50287,89,0,0,3900000,19940274,48262
8/7/2009,2009,16,Fri,TB,SEA,1,Safeco Field,69.9,0,47943,61,0,0,927000,4145494,44378
8/7/2009,2009,16,Fri,BAL,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,30795
8/8/2009,2009,16,Sat,CHC,COL,1,Coors Field,88,0,50144,74,0,0,552000,3052498,47845
8/8/2009,2009,16,Sat,MIL,HOU,1,Minute Maid Park,95.9,0.012,41168,86,0,0,1600000,7796182,35216
8/8/2009,2009,16,Sat,ATL,LAD,1,Dodger Stadium,82.7,0,56000,84,1,1,4800000,12927614,53338
8/8/2009,2009,16,Sat,MIA,PHI,1,Citizens Bank Park,81.5,0.067,43651,92,1,1,1300000,6330422,45086
8/8/2009,2009,16,Sat,STL,PIT,1,PNC Park,82.6,0,38362,67,0,0,837000,2429917,38593
8/8/2009,2009,17,Sat,NYM,SD,1,Petco Park,70.8,0,42445,63,0,0,1400000,3298799,35184
8/8/2009,2009,16,Sat,CIN,SF,0,AT&T Park,75.5,0,41915,72,0,0,1600000,4648486,37057
8/8/2009,2009,16,Sat,ARI,WSH,1,Nationals Park,86.8,0,41339,59,0,0,711000,6436489,24551
8/8/2009,2009,16,Sat,TEX,LAA,0,Angel Stadium,78,0,45050,100,1,1,1200000,12927614,37166
8/8/2009,2009,16,Sat,CLE,CHW,1,US Cellular Field,86.1,0,40615,89,1,1,664000,9408576,35224
8/8/2009,2009,16,Sat,MIN,DET,1,Comerica Park,78.3,0.197,41083,74,0,0,1000000,4400587,39685
