date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2010-05-11,2010,Tue,SEA,BAL,33,1,Camden Yards,12614.0,5,56.9,0.276,45971.0,64,0,0,746000,2859024
2010-05-11,2010,Tue,TOR,BOS,34,1,Fenway Park,37609.0,5,57.4,0.0,37731.0,95,1,0,2200000,5025517
2010-05-11,2010,Tue,CLE,KC,33,1,Kauffman Stadium,15930.0,5,65.8,0.055,37903.0,65,0,0,1000000,2253579
2010-05-11,2010,Tue,CHW,MIN,33,1,Target Field,38764.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-11,2010,Tue,OAK,TEX,33,1,Globe Life Field,15474.0,5,88.8,0.0,48114.0,87,0,0,1000000,8344032
2010-05-11,2010,Tue,LAD,ARI,34,1,Chase Field,21030.0,5,,,48686.0,70,0,0,665000,5186958
2010-05-11,2010,Tue,MIA,CHC,34,1,Wrigley Field,38007.0,5,58.1,1.13,41072.0,83,0,0,1900000,9408576
2010-05-11,2010,Tue,ATL,MIL,33,1,Miller Park,30678.0,5,,,41900.0,80,0,0,670000,1574452
2010-05-11,2010,Tue,WSH,NYM,33,1,Citi Field,31606.0,5,57.2,0.016,41922.0,70,0,0,1700000,19940274
2010-05-11,2010,Tue,CIN,PIT,33,1,PNC Park,9027.0,5,53.7,0.575,38362.0,62,0,0,837000,2429917
2010-05-11,2010,Tue,SD,SF,31,1,AT&T Park,33249.0,5,63.1,0.0,41915.0,88,0,0,1600000,4648486
2010-05-11,2010,Tue,HOU,STL,33,1,Busch Stadium III,35875.0,5,78.2,0.457,45494.0,91,1,1,1100000,2811927
2010-05-12,2010,Wed,TB,LAA,36,0,Angel Stadium,35700.0,6,71.8,0.0,45050.0,97,1,1,1200000,12927614
2010-05-12,2010,Wed,SEA,BAL,34,1,Camden Yards,11448.0,5,74.7,0.398,45971.0,64,0,0,746000,2859024
2010-05-12,2010,Wed,TOR,BOS,35,0,Fenway Park,37198.0,6,51.9,0.008,37731.0,95,1,0,2200000,5025517
2010-05-12,2010,Wed,NYY,DET,33,0,Comerica Park,27376.0,5,54.1,0.0,41083.0,86,0,0,1000000,44005878
2010-05-12,2010,Wed,NYY,DET,34,1,Comerica Park,28514.0,5,54.1,0.0,41083.0,86,0,0,1000000,44005878
2010-05-12,2010,Wed,CLE,KC,34,1,Kauffman Stadium,11803.0,5,76.1,0.681,37903.0,65,0,0,1000000,2253579
2010-05-12,2010,Wed,CHW,MIN,34,0,Target Field,38895.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-12,2010,Wed,OAK,TEX,34,1,Globe Life Field,26625.0,5,87.0,0.0,48114.0,87,0,0,1000000,8344032
2010-05-12,2010,Wed,LAD,ARI,35,1,Chase Field,22714.0,6,,,48686.0,70,0,0,665000,5186958
2010-05-12,2010,Wed,MIA,CHC,35,0,Wrigley Field,38637.0,6,53.5,0.028,41072.0,83,0,0,1900000,9408576
2010-05-12,2010,Wed,PHI,COL,33,0,Coors Field,23475.0,5,42.5,1.295,50144.0,92,1,0,552000,3052498
2010-05-12,2010,Wed,ATL,MIL,34,0,Miller Park,30175.0,5,,,41900.0,80,0,0,670000,1574452
2010-05-12,2010,Wed,WSH,NYM,34,0,Citi Field,33024.0,5,49.7,0.476,41922.0,70,0,0,1700000,19940274
2010-05-12,2010,Wed,CIN,PIT,34,0,PNC Park,20064.0,5,60.8,0.791,38362.0,62,0,0,837000,2429917
2010-05-12,2010,Wed,SD,SF,32,1,AT&T Park,30924.0,5,64.7,0.0,41915.0,88,0,0,1600000,4648486
2010-05-12,2010,Wed,HOU,STL,34,1,Busch Stadium III,36342.0,5,81.1,0.953,45494.0,91,1,1,1100000,2811927
2010-05-13,2010,Thu,SEA,BAL,35,0,Camden Yards,20938.0,6,59.0,0.039,45971.0,64,0,0,746000,2859024
2010-05-13,2010,Thu,NYY,DET,35,0,Comerica Park,31130.0,6,70.1,0.441,41083.0,86,0,0,1000000,44005878
2010-05-13,2010,Thu,CLE,KC,35,0,Kauffman Stadium,28361.0,6,66.0,0.681,37903.0,65,0,0,1000000,2253579
2010-05-13,2010,Thu,OAK,TEX,35,0,Globe Life Field,27507.0,6,84.3,0.024,48114.0,87,0,0,1000000,8344032
2010-05-13,2010,Thu,WSH,COL,34,1,Coors Field,20795.0,5,49.6,0.0,50144.0,92,1,0,552000,3052498
2010-05-13,2010,Thu,NYM,MIA,35,1,Sun Life Stadium,16229.0,6,82.1,0.0,47662.0,87,0,0,783000,6457988
2010-05-13,2010,Thu,SD,SF,33,0,AT&T Park,32861.0,5,65.6,0.0,41915.0,88,0,0,1600000,4648486
2010-05-13,2010,Thu,HOU,STL,35,0,Busch Stadium III,39026.0,6,82.0,0.02,45494.0,91,1,1,1100000,2811927
2010-05-14,2010,Fri,OAK,LAA,37,1,Angel Stadium,41290.0,6,69.8,0.0,45050.0,97,1,1,1200000,12927614
2010-05-14,2010,Fri,CLE,BAL,36,1,Camden Yards,25902.0,6,82.5,0.004,45971.0,64,0,0,746000,2859024
2010-05-14,2010,Fri,BOS,DET,36,1,Comerica Park,31732.0,6,68.2,0.039,41083.0,86,0,0,1000000,44005878
2010-05-14,2010,Fri,CHW,KC,36,1,Kauffman Stadium,27816.0,6,66.9,0.0,37903.0,65,0,0,1000000,2253579
2010-05-14,2010,Fri,MIN,NYY,35,1,New Yankee Stadium,45195.0,6,81.0,0.047,50287.0,103,1,1,3900000,19940274
2010-05-14,2010,Fri,SEA,TB,35,1,Tropicana Field,27856.0,6,,,42735.0,84,0,0,528000,3424650
2010-05-14,2010,Fri,TEX,TOR,37,1,Rogers Centre,16020.0,6,,,49282.0,75,0,0,1700000,3026000
2010-05-14,2010,Fri,ARI,ATL,35,1,Turner Field,30657.0,6,83.2,0.008,49586.0,86,0,0,1900000,6411149
2010-05-14,2010,Fri,PIT,CHC,36,0,Wrigley Field,39082.0,6,70.0,0.016,41072.0,83,0,0,1900000,9408576
2010-05-14,2010,Fri,STL,CIN,35,1,Great American Ball Park,27568.0,6,78.0,0.012,42319.0,78,0,0,761000,2302815
2010-05-14,2010,Fri,NYM,MIA,36,1,Sun Life Stadium,21221.0,6,82.1,0.02,47662.0,87,0,0,783000,6457988
2010-05-14,2010,Fri,PHI,MIL,35,1,Miller Park,41706.0,6,,,41900.0,80,0,0,670000,1574452
2010-05-14,2010,Fri,LAD,SD,35,1,Petco Park,42056.0,6,63.7,0.0,42445.0,75,0,0,1400000,3298799
2010-05-14,2010,Fri,HOU,SF,34,1,AT&T Park,38650.0,5,64.5,0.0,41915.0,88,0,0,1600000,4648486
2010-05-15,2010,Sat,OAK,LAA,38,1,Angel Stadium,41744.0,6,74.0,0.0,45050.0,97,1,1,1200000,12927614
2010-05-15,2010,Sat,CLE,BAL,37,1,Camden Yards,29545.0,6,74.8,0.0,45971.0,64,0,0,746000,2859024
2010-05-15,2010,Sat,BOS,DET,37,1,Comerica Park,40742.0,6,64.9,0.0,41083.0,86,0,0,1000000,44005878
2010-05-15,2010,Sat,CHW,KC,37,1,Kauffman Stadium,22192.0,6,60.1,0.685,37903.0,65,0,0,1000000,2253579
2010-05-15,2010,Sat,MIN,NYY,36,0,New Yankee Stadium,46347.0,6,74.6,0.008,50287.0,103,1,1,3900000,19940274
2010-05-15,2010,Sat,SEA,TB,36,0,Tropicana Field,23627.0,6,,,42735.0,84,0,0,528000,3424650
2010-05-15,2010,Sat,TEX,TOR,38,0,Rogers Centre,15945.0,6,,,49282.0,75,0,0,1700000,3026000
2010-05-15,2010,Sat,ARI,ATL,36,1,Turner Field,32718.0,6,83.5,0.087,49586.0,86,0,0,1900000,6411149
2010-05-15,2010,Sat,PIT,CHC,37,0,Wrigley Field,41336.0,6,63.4,0.0,41072.0,83,0,0,1900000,9408576
2010-05-15,2010,Sat,STL,CIN,36,1,Great American Ball Park,41326.0,6,74.5,0.004,42319.0,78,0,0,761000,2302815
2010-05-15,2010,Sat,WSH,COL,35,0,Coors Field,29111.0,6,59.4,0.386,50144.0,92,1,0,552000,3052498
2010-05-15,2010,Sat,WSH,COL,36,1,Coors Field,35258.0,6,59.4,0.386,50144.0,92,1,0,552000,3052498
2010-05-15,2010,Sat,NYM,MIA,37,1,Sun Life Stadium,26007.0,6,82.5,0.031,47662.0,87,0,0,783000,6457988
2010-05-15,2010,Sat,PHI,MIL,36,0,Miller Park,43069.0,6,,,41900.0,80,0,0,670000,1574452
2010-05-15,2010,Sat,LAD,SD,36,1,Petco Park,42436.0,6,63.1,0.0,42445.0,75,0,0,1400000,3298799
2010-05-15,2010,Sat,HOU,SF,35,0,AT&T Park,40060.0,6,62.7,0.0,41915.0,88,0,0,1600000,4648486
2010-05-16,2010,Sun,OAK,LAA,39,0,Angel Stadium,41569.0,6,70.2,0.0,45050.0,97,1,1,1200000,12927614
2010-05-16,2010,Sun,CLE,BAL,38,0,Camden Yards,29323.0,6,73.2,0.0,45971.0,64,0,0,746000,2859024
2010-05-16,2010,Sun,BOS,DET,38,0,Comerica Park,35454.0,6,63.5,0.0,41083.0,86,0,0,1000000,44005878
2010-05-16,2010,Sun,CHW,KC,38,0,Kauffman Stadium,13922.0,6,58.5,0.748,37903.0,65,0,0,1000000,2253579
2010-05-16,2010,Sun,MIN,NYY,37,0,New Yankee Stadium,46628.0,6,69.9,0.0,50287.0,103,1,1,3900000,19940274
2010-05-16,2010,Sun,SEA,TB,37,0,Tropicana Field,23005.0,6,,,42735.0,84,0,0,528000,3424650
2010-05-16,2010,Sun,TEX,TOR,39,0,Rogers Centre,25518.0,6,,,49282.0,75,0,0,1700000,3026000
2010-05-16,2010,Sun,ARI,ATL,37,0,Turner Field,31758.0,6,83.3,0.256,49586.0,86,0,0,1900000,6411149
2010-05-16,2010,Sun,PIT,CHC,38,0,Wrigley Field,40636.0,6,61.7,0.0,41072.0,83,0,0,1900000,9408576
2010-05-16,2010,Sun,STL,CIN,37,0,Great American Ball Park,26712.0,6,67.9,0.165,42319.0,78,0,0,761000,2302815
2010-05-16,2010,Sun,WSH,COL,37,0,Coors Field,42874.0,6,62.5,0.012,50144.0,92,1,0,552000,3052498
2010-05-16,2010,Sun,NYM,MIA,38,0,Sun Life Stadium,17977.0,6,82.6,0.0,47662.0,87,0,0,783000,6457988
2010-05-16,2010,Sun,PHI,MIL,37,1,Miller Park,37023.0,6,,,41900.0,80,0,0,670000,1574452
2010-05-16,2010,Sun,LAD,SD,37,0,Petco Park,42327.0,6,62.3,0.0,42445.0,75,0,0,1400000,3298799
2010-05-16,2010,Sun,HOU,SF,36,0,AT&T Park,40582.0,6,59.6,0.0,41915.0,88,0,0,1600000,4648486
2010-05-17,2010,Mon,KC,BAL,39,1,Camden Yards,9299.0,6,64.0,0.055,45971.0,64,0,0,746000,2859024
2010-05-17,2010,Mon,BOS,NYY,38,1,New Yankee Stadium,48271.0,6,73.6,0.0,50287.0,103,1,1,3900000,19940274
2010-05-17,2010,Mon,SEA,OAK,39,1,Coliseum,10051.0,6,58.6,0.197,47170.0,75,0,0,530000,2463127
2010-05-17,2010,Mon,CLE,TB,38,1,Tropicana Field,18879.0,6,,,42735.0,84,0,0,528000,3424650
2010-05-17,2010,Mon,LAA,TEX,39,1,Globe Life Field,20210.0,6,84.8,0.02,48114.0,87,0,0,1000000,8344032
2010-05-17,2010,Mon,MIN,TOR,40,1,Rogers Centre,13892.0,6,,,49282.0,75,0,0,1700000,3026000
2010-05-17,2010,Mon,NYM,ATL,38,1,Turner Field,21086.0,6,79.5,0.118,49586.0,86,0,0,1900000,6411149
2010-05-17,2010,Mon,COL,CHC,39,1,Wrigley Field,35760.0,6,57.6,0.02,41072.0,83,0,0,1900000,9408576
2010-05-17,2010,Mon,MIL,CIN,38,1,Great American Ball Park,12409.0,6,62.1,1.165,42319.0,78,0,0,761000,2302815
2010-05-17,2010,Mon,ARI,MIA,39,1,Sun Life Stadium,10870.0,6,81.8,0.319,47662.0,87,0,0,783000,6457988
2010-05-17,2010,Mon,HOU,LAD,38,1,Dodger Stadium,35282.0,6,71.5,0.008,56000.0,95,1,1,4800000,12927614
2010-05-17,2010,Mon,PIT,PHI,37,1,Citizens Bank Park,45371.0,6,72.6,0.0,43651.0,93,1,1,1300000,6330422
2010-05-17,2010,Mon,SF,SD,38,1,Petco Park,20558.0,6,61.1,0.004,42445.0,75,0,0,1400000,3298799
2010-05-17,2010,Mon,WSH,STL,39,1,Busch Stadium III,38005.0,6,65.1,0.508,45494.0,91,1,1,1100000,2811927
2010-05-18,2010,Tue,KC,BAL,40,1,Camden Yards,9715.0,6,55.2,0.185,45971.0,64,0,0,746000,2859024
2010-05-18,2010,Tue,CHW,DET,39,0,Comerica Park,28155.0,6,58.3,0.362,41083.0,86,0,0,1000000,44005878
2010-05-18,2010,Tue,BOS,NYY,39,1,New Yankee Stadium,47734.0,6,64.3,0.346,50287.0,103,1,1,3900000,19940274
2010-05-18,2010,Tue,SEA,OAK,40,1,Coliseum,10512.0,6,64.8,0.035,47170.0,75,0,0,530000,2463127
2010-05-18,2010,Tue,CLE,TB,39,0,Tropicana Field,17093.0,6,,,42735.0,84,0,0,528000,3424650
2010-05-18,2010,Tue,LAA,TEX,40,1,Globe Life Field,22358.0,6,80.4,0.0,48114.0,87,0,0,1000000,8344032
2010-05-18,2010,Tue,MIN,TOR,41,0,Rogers Centre,27981.0,6,,,49282.0,75,0,0,1700000,3026000
2010-05-18,2010,Tue,NYM,ATL,39,1,Turner Field,27119.0,6,78.8,0.004,49586.0,86,0,0,1900000,6411149
2010-05-18,2010,Tue,COL,CHC,40,1,Wrigley Field,37029.0,6,56.7,0.0,41072.0,83,0,0,1900000,9408576
2010-05-18,2010,Tue,MIL,CIN,39,0,Great American Ball Park,17697.0,6,62.2,0.008,42319.0,78,0,0,761000,2302815
2010-05-18,2010,Tue,ARI,MIA,40,0,Sun Life Stadium,13289.0,6,83.7,0.134,47662.0,87,0,0,783000,6457988
2010-05-18,2010,Tue,HOU,LAD,39,1,Dodger Stadium,55662.0,6,65.9,0.0,56000.0,95,1,1,4800000,12927614
2010-05-18,2010,Tue,PIT,PHI,38,1,Citizens Bank Park,45007.0,6,57.7,0.268,43651.0,93,1,1,1300000,6330422
2010-05-18,2010,Tue,SF,SD,39,1,Petco Park,19565.0,6,66.3,0.0,42445.0,75,0,0,1400000,3298799
2010-05-18,2010,Tue,WSH,STL,40,1,Busch Stadium III,36345.0,6,70.4,0.0,45494.0,91,1,1,1100000,2811927
2010-05-19,2010,Wed,MIN,BOS,41,1,Fenway Park,37426.0,6,55.5,0.839,37731.0,95,1,0,2200000,5025517
2010-05-19,2010,Wed,LAA,CHW,39,1,US Cellular Field,23271.0,6,63.8,0.0,40615.0,79,0,0,664000,9408576
2010-05-19,2010,Wed,KC,CLE,38,1,Progressive Field,10916.0,6,64.2,0.0,43000.0,65,0,0,726000,2171877
2010-05-19,2010,Wed,TB,NYY,40,1,New Yankee Stadium,43283.0,6,63.6,0.016,50287.0,103,1,1,3900000,19940274
2010-05-19,2010,Wed,DET,OAK,41,1,Coliseum,19284.0,6,63.5,0.063,47170.0,75,0,0,530000,2463127
2010-05-19,2010,Wed,TOR,SEA,40,1,Safeco Field,19208.0,6,70.5,0.335,47943.0,85,0,0,927000,4145494
2010-05-19,2010,Wed,BAL,TEX,41,1,Globe Life Field,22321.0,6,83.4,0.114,48114.0,87,0,0,1000000,8344032
2010-05-19,2010,Wed,SF,ARI,41,1,Chase Field,17073.0,6,,,48686.0,70,0,0,665000,5186958
2010-05-19,2010,Wed,CIN,ATL,40,1,Turner Field,25347.0,6,77.9,0.0,49586.0,86,0,0,1900000,6411149
2010-05-19,2010,Wed,COL,HOU,40,1,Minute Maid Park,25200.0,6,86.8,0.008,41168.0,74,0,0,1600000,7796182
2010-05-19,2010,Wed,SD,LAD,40,1,Dodger Stadium,40138.0,6,76.8,0.0,56000.0,95,1,1,4800000,12927614
2010-05-19,2010,Wed,CHC,PHI,39,1,Citizens Bank Park,45140.0,6,66.5,0.0,43651.0,93,1,1,1300000,6330422
2010-05-19,2010,Wed,MIL,PIT,40,1,PNC Park,9526.0,6,64.5,0.0,38362.0,62,0,0,837000,2429917
2010-05-19,2010,Wed,MIA,STL,41,1,Busch Stadium III,40766.0,6,71.1,0.0,45494.0,91,1,1,1100000,2811927
2010-05-19,2010,Wed,NYM,WSH,41,1,Nationals Park,19384.0,6,64.7,0.0,41339.0,59,0,0,711000,6436489
2010-05-20,2010,Thu,MIN,BOS,42,1,Fenway Park,38144.0,7,80.0,0.0,37731.0,95,1,0,2200000,5025517
2010-05-20,2010,Thu,LAA,CHW,40,1,US Cellular Field,23515.0,6,69.0,0.146,40615.0,79,0,0,664000,9408576
2010-05-20,2010,Thu,KC,CLE,39,0,Progressive Field,13953.0,6,73.7,0.0,43000.0,65,0,0,726000,2171877
2010-05-20,2010,Thu,TB,NYY,41,1,New Yankee Stadium,45483.0,6,78.7,0.0,50287.0,103,1,1,3900000,19940274
2010-05-20,2010,Thu,DET,OAK,42,0,Coliseum,24146.0,7,69.6,0.0,47170.0,75,0,0,530000,2463127
2010-05-20,2010,Thu,TOR,SEA,41,0,Safeco Field,20452.0,6,54.6,0.37,47943.0,85,0,0,927000,4145494
2010-05-20,2010,Thu,BAL,TEX,42,1,Globe Life Field,17304.0,7,85.8,0.091,48114.0,87,0,0,1000000,8344032
2010-05-20,2010,Thu,SF,ARI,42,1,Chase Field,18607.0,7,,,48686.0,70,0,0,665000,5186958
2010-05-20,2010,Thu,CIN,ATL,41,0,Turner Field,21621.0,6,82.7,0.0,49586.0,86,0,0,1900000,6411149
2010-05-20,2010,Thu,COL,HOU,41,1,Minute Maid Park,25932.0,6,87.5,0.0,41168.0,74,0,0,1600000,7796182
2010-05-20,2010,Thu,SD,LAD,41,1,Dodger Stadium,38856.0,6,81.9,0.0,56000.0,95,1,1,4800000,12927614
2010-05-20,2010,Thu,CHC,PHI,40,0,Citizens Bank Park,45325.0,6,80.3,0.0,43651.0,93,1,1,1300000,6330422
2010-05-20,2010,Thu,MIL,PIT,41,1,PNC Park,13975.0,6,76.8,0.0,38362.0,62,0,0,837000,2429917
2010-05-20,2010,Thu,MIA,STL,42,0,Busch Stadium III,37861.0,7,67.8,0.957,45494.0,91,1,1,1100000,2811927
2010-05-20,2010,Thu,NYM,WSH,42,1,Nationals Park,23612.0,7,81.9,0.0,41339.0,59,0,0,711000,6436489
2010-05-21,2010,Fri,MIA,CHW,41,1,US Cellular Field,20652.0,6,67.4,0.575,40615.0,79,0,0,664000,9408576
2010-05-21,2010,Fri,CIN,CLE,40,1,Progressive Field,23028.0,6,72.4,0.028,43000.0,65,0,0,726000,2171877
2010-05-21,2010,Fri,COL,KC,43,1,Kauffman Stadium,24807.0,7,71.3,0.016,37903.0,65,0,0,1000000,2253579
2010-05-21,2010,Fri,MIL,MIN,42,1,Target Field,38737.0,7,,,38544.0,87,1,1,585000,3757952
2010-05-21,2010,Fri,SF,OAK,43,1,Coliseum,33369.0,7,60.5,0.0,47170.0,75,0,0,530000,2463127
2010-05-21,2010,Fri,SD,SEA,42,1,Safeco Field,24139.0,7,53.8,0.26,47943.0,85,0,0,927000,4145494
2010-05-21,2010,Fri,CHC,TEX,43,1,Globe Life Field,38943.0,7,85.6,0.028,48114.0,87,0,0,1000000,8344032
2010-05-21,2010,Fri,TOR,ARI,43,1,Chase Field,19531.0,7,,,48686.0,70,0,0,665000,5186958
2010-05-21,2010,Fri,TB,HOU,42,1,Minute Maid Park,27601.0,7,88.1,0.0,41168.0,74,0,0,1600000,7796182
2010-05-21,2010,Fri,DET,LAD,42,1,Dodger Stadium,44282.0,7,78.6,0.0,56000.0,95,1,1,4800000,12927614
2010-05-21,2010,Fri,NYY,NYM,43,1,Citi Field,41382.0,7,81.3,0.0,41922.0,70,0,0,1700000,19940274
2010-05-21,2010,Fri,BOS,PHI,41,1,Citizens Bank Park,45341.0,6,86.6,0.0,43651.0,93,1,1,1300000,6330422
2010-05-21,2010,Fri,ATL,PIT,42,1,PNC Park,22470.0,7,75.5,0.012,38362.0,62,0,0,837000,2429917
2010-05-21,2010,Fri,LAA,STL,43,1,Busch Stadium III,44111.0,7,70.6,0.252,45494.0,91,1,1,1100000,2811927
2010-05-21,2010,Fri,BAL,WSH,43,1,Nationals Park,27378.0,7,87.1,0.0,41339.0,59,0,0,711000,6436489
2010-05-22,2010,Sat,MIA,CHW,42,0,US Cellular Field,28462.0,7,70.0,0.0,40615.0,79,0,0,664000,9408576
2010-05-22,2010,Sat,CIN,CLE,41,1,Progressive Field,25531.0,6,70.6,0.457,43000.0,65,0,0,726000,2171877
2010-05-22,2010,Sat,COL,KC,44,0,Kauffman Stadium,20907.0,7,86.3,0.0,37903.0,65,0,0,1000000,2253579
2010-05-22,2010,Sat,MIL,MIN,43,0,Target Field,39152.0,7,,,38544.0,87,1,1,585000,3757952
2010-05-22,2010,Sat,SF,OAK,44,0,Coliseum,35067.0,7,58.7,0.024,47170.0,75,0,0,530000,2463127
2010-05-22,2010,Sat,SD,SEA,43,1,Safeco Field,28670.0,7,56.4,0.118,47943.0,85,0,0,927000,4145494
2010-05-22,2010,Sat,CHC,TEX,44,1,Globe Life Field,46180.0,7,86.6,0.0,48114.0,87,0,0,1000000,8344032
2010-05-22,2010,Sat,TOR,ARI,44,1,Chase Field,32746.0,7,,,48686.0,70,0,0,665000,5186958
2010-05-22,2010,Sat,TB,HOU,43,1,Minute Maid Park,33778.0,7,90.4,0.0,41168.0,74,0,0,1600000,7796182
2010-05-22,2010,Sat,DET,LAD,43,0,Dodger Stadium,45117.0,7,72.7,0.0,56000.0,95,1,1,4800000,12927614
2010-05-22,2010,Sat,NYY,NYM,44,1,Citi Field,41343.0,7,71.0,0.0,41922.0,70,0,0,1700000,19940274
2010-05-22,2010,Sat,BOS,PHI,42,1,Citizens Bank Park,45310.0,7,73.9,0.091,43651.0,93,1,1,1300000,6330422
2010-05-22,2010,Sat,ATL,PIT,43,1,PNC Park,26519.0,7,70.1,0.606,38362.0,62,0,0,837000,2429917
2010-05-22,2010,Sat,LAA,STL,44,0,Busch Stadium III,44091.0,7,84.5,0.0,45494.0,91,1,1,1100000,2811927
2010-05-22,2010,Sat,BAL,WSH,44,0,Nationals Park,30290.0,7,77.0,0.098,41339.0,59,0,0,711000,6436489
2010-05-23,2010,Sun,MIA,CHW,43,0,US Cellular Field,28298.0,7,83.0,0.0,40615.0,79,0,0,664000,9408576
2010-05-23,2010,Sun,CIN,CLE,42,0,Progressive Field,21044.0,7,76.9,0.0,43000.0,65,0,0,726000,2171877
2010-05-23,2010,Sun,COL,KC,45,0,Kauffman Stadium,21876.0,7,85.2,0.0,37903.0,65,0,0,1000000,2253579
2010-05-23,2010,Sun,MIL,MIN,44,0,Target Field,38952.0,7,,,38544.0,87,1,1,585000,3757952
2010-05-23,2010,Sun,SF,OAK,45,0,Coliseum,35067.0,7,67.0,0.0,47170.0,75,0,0,530000,2463127
2010-05-23,2010,Sun,SD,SEA,44,0,Safeco Field,33315.0,7,56.7,0.083,47943.0,85,0,0,927000,4145494
2010-05-23,2010,Sun,CHC,TEX,45,0,Globe Life Field,37777.0,7,87.9,0.0,48114.0,87,0,0,1000000,8344032
2010-05-23,2010,Sun,TOR,ARI,45,0,Chase Field,23148.0,7,,,48686.0,70,0,0,665000,5186958
2010-05-23,2010,Sun,TB,HOU,44,0,Minute Maid Park,28801.0,7,89.8,0.0,41168.0,74,0,0,1600000,7796182
2010-05-23,2010,Sun,DET,LAD,44,0,Dodger Stadium,46053.0,7,67.3,0.031,56000.0,95,1,1,4800000,12927614
2010-05-23,2010,Sun,NYY,NYM,45,1,Citi Field,41422.0,7,72.2,0.012,41922.0,70,0,0,1700000,19940274
2010-05-23,2010,Sun,BOS,PHI,43,0,Citizens Bank Park,45068.0,7,74.9,0.146,43651.0,93,1,1,1300000,6330422
2010-05-23,2010,Sun,ATL,PIT,44,0,PNC Park,23045.0,7,75.5,0.083,38362.0,62,0,0,837000,2429917
2010-05-23,2010,Sun,LAA,STL,45,0,Busch Stadium III,42417.0,7,87.8,0.004,45494.0,91,1,1,1100000,2811927
2010-05-23,2010,Sun,BAL,WSH,45,0,Nationals Park,27535.0,7,74.3,0.465,41339.0,59,0,0,711000,6436489
2010-05-24,2010,Mon,TOR,LAA,47,1,Angel Stadium,35826.0,7,67.5,0.0,45050.0,97,1,1,1200000,12927614
2010-05-24,2010,Mon,CHW,CLE,43,1,Progressive Field,10166.0,7,79.1,0.0,43000.0,65,0,0,726000,2171877
2010-05-24,2010,Mon,BOS,TB,45,1,Tropicana Field,21430.0,7,,,42735.0,84,0,0,528000,3424650
2010-05-24,2010,Mon,PIT,CIN,45,1,Great American Ball Park,13385.0,7,83.1,0.0,42319.0,78,0,0,761000,2302815
2010-05-25,2010,Tue,TOR,LAA,48,1,Angel Stadium,43174.0,7,68.5,0.0,45050.0,97,1,1,1200000,12927614
2010-05-25,2010,Tue,OAK,BAL,46,1,Camden Yards,14686.0,7,75.5,0.0,45971.0,64,0,0,746000,2859024
2010-05-25,2010,Tue,CHW,CLE,44,1,Progressive Field,14441.0,7,80.3,0.0,43000.0,65,0,0,726000,2171877
2010-05-25,2010,Tue,TEX,KC,46,1,Kauffman Stadium,12796.0,7,85.4,0.248,37903.0,65,0,0,1000000,2253579
2010-05-25,2010,Tue,NYY,MIN,45,1,Target Field,38962.0,7,,,38544.0,87,1,1,585000,3757952
2010-05-25,2010,Tue,DET,SEA,45,1,Safeco Field,20920.0,7,59.3,0.15,47943.0,85,0,0,927000,4145494
2010-05-25,2010,Tue,BOS,TB,46,1,Tropicana Field,24310.0,7,,,42735.0,84,0,0,528000,3424650
2010-05-25,2010,Tue,LAD,CHC,46,1,Wrigley Field,34749.0,7,81.9,0.0,41072.0,83,0,0,1900000,9408576
2010-05-25,2010,Tue,PIT,CIN,46,1,Great American Ball Park,14471.0,7,83.0,0.0,42319.0,78,0,0,761000,2302815
2010-05-25,2010,Tue,ARI,COL,45,1,Coors Field,28370.0,7,68.5,0.0,50144.0,92,1,0,552000,3052498
2010-05-25,2010,Tue,ATL,MIA,46,1,Sun Life Stadium,11434.0,7,83.4,0.02,47662.0,87,0,0,783000,6457988
2010-05-25,2010,Tue,HOU,MIL,45,1,Miller Park,27363.0,7,,,41900.0,80,0,0,670000,1574452
2010-05-25,2010,Tue,PHI,NYM,46,1,Citi Field,33026.0,7,79.4,0.0,41922.0,70,0,0,1700000,19940274
2010-05-25,2010,Tue,STL,SD,45,1,Petco Park,18236.0,7,63.5,0.0,42445.0,75,0,0,1400000,3298799
2010-05-25,2010,Tue,WSH,SF,44,1,AT&T Park,27981.0,7,60.0,0.311,41915.0,88,0,0,1600000,4648486
2010-05-26,2010,Wed,TOR,LAA,49,0,Angel Stadium,34504.0,8,70.0,0.0,45050.0,97,1,1,1200000,12927614
2010-05-26,2010,Wed,OAK,BAL,47,1,Camden Yards,19153.0,7,87.7,0.0,45971.0,64,0,0,746000,2859024
2010-05-26,2010,Wed,CHW,CLE,45,0,Progressive Field,18109.0,7,79.9,0.0,43000.0,65,0,0,726000,2171877
2010-05-26,2010,Wed,TEX,KC,47,0,Kauffman Stadium,14722.0,7,83.2,0.079,37903.0,65,0,0,1000000,2253579
2010-05-26,2010,Wed,NYY,MIN,46,1,Target Field,39353.0,7,,,38544.0,87,1,1,585000,3757952
2010-05-26,2010,Wed,DET,SEA,46,0,Safeco Field,22422.0,7,58.0,0.433,47943.0,85,0,0,927000,4145494
2010-05-26,2010,Wed,BOS,TB,47,1,Tropicana Field,22147.0,7,,,42735.0,84,0,0,528000,3424650
