date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2012-06-12,2012,10,Tue,SD,SEA,1,Safeco Field,59.9,0.114,47943.0,67,0,0,927000,4145494,13084.0
2012-06-12,2012,9,Tue,NYM,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,17334.0
2012-06-12,2012,9,Tue,ARI,TEX,1,Globe Life Field,86.2,1.146,48114.0,96,1,1,1000000,8344032,39140.0
2012-06-12,2012,9,Tue,WSH,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,22538.0
2012-06-12,2012,9,Tue,NYY,ATL,1,Turner Field,81.3,0.035,49586.0,89,0,0,1900000,6411149,41452.0
2012-06-12,2012,9,Tue,DET,CHC,1,Wrigley Field,77.8,0.0,41072.0,71,0,0,1900000,9408576,41164.0
2012-06-12,2012,9,Tue,CLE,CIN,1,Great American Ball Park,86.7,0.028,42319.0,79,0,0,761000,2302815,24758.0
2012-06-12,2012,9,Tue,OAK,COL,1,Coors Field,83.7,0.0,50144.0,73,0,0,552000,3052498,33635.0
2012-06-12,2012,10,Tue,LAA,LAD,1,Dodger Stadium,82.1,0.0,56000.0,82,0,0,4800000,12927614,55279.0
2012-06-12,2012,9,Tue,BOS,MIA,1,Marlins Park,82.3,0.0,36742.0,72,0,0,783000,6457988,29326.0
2012-06-12,2012,9,Tue,HOU,SF,1,AT&T Park,77.4,0.0,41915.0,86,0,0,1600000,4648486,42100.0
2012-06-12,2012,9,Tue,CHW,STL,1,Busch Stadium III,82.1,0.0,45494.0,90,1,0,1100000,2811927,40972.0
2012-06-13,2012,9,Wed,PIT,BAL,1,Camden Yards,79.3,0.0,45971.0,69,0,0,746000,2859024,23238.0
2012-06-13,2012,9,Wed,MIL,KC,1,Kauffman Stadium,85.7,0.0,37903.0,71,0,0,1000000,2253579,17885.0
2012-06-13,2012,9,Wed,PHI,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,32581.0
2012-06-13,2012,10,Wed,SD,SEA,1,Safeco Field,61.0,0.028,47943.0,67,0,0,927000,4145494,13931.0
2012-06-13,2012,9,Wed,NYM,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,18496.0
2012-06-13,2012,10,Wed,ARI,TEX,1,Globe Life Field,86.5,0.043,48114.0,96,1,1,1000000,8344032,45866.0
2012-06-13,2012,10,Wed,WSH,TOR,0,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,41677.0
2012-06-13,2012,10,Wed,NYY,ATL,1,Turner Field,85.5,0.0,49586.0,89,0,0,1900000,6411149,48938.0
2012-06-13,2012,9,Wed,DET,CHC,1,Wrigley Field,71.5,0.0,41072.0,71,0,0,1900000,9408576,41326.0
2012-06-13,2012,9,Wed,CLE,CIN,1,Great American Ball Park,81.3,0.0,42319.0,79,0,0,761000,2302815,27428.0
2012-06-13,2012,9,Wed,OAK,COL,1,Coors Field,89.7,0.0,50144.0,73,0,0,552000,3052498,32155.0
2012-06-13,2012,10,Wed,LAA,LAD,1,Dodger Stadium,81.4,0.0,56000.0,82,0,0,4800000,12927614,43494.0
2012-06-13,2012,10,Wed,BOS,MIA,1,Marlins Park,85.2,0.004,36742.0,72,0,0,783000,6457988,33119.0
2012-06-13,2012,10,Wed,HOU,SF,1,AT&T Park,71.3,0.0,41915.0,86,0,0,1600000,4648486,42298.0
2012-06-13,2012,10,Wed,CHW,STL,1,Busch Stadium III,83.0,0.0,45494.0,90,1,0,1100000,2811927,40045.0
2012-06-14,2012,10,Thu,PIT,BAL,1,Camden Yards,77.0,0.0,45971.0,69,0,0,746000,2859024,29995.0
2012-06-14,2012,9,Thu,MIL,KC,1,Kauffman Stadium,89.7,0.0,37903.0,71,0,0,1000000,2253579,21869.0
2012-06-14,2012,9,Thu,PHI,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,32205.0
2012-06-14,2012,10,Thu,SD,SEA,1,Safeco Field,60.0,0.004,47943.0,67,0,0,927000,4145494,17306.0
2012-06-14,2012,10,Thu,NYM,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,21947.0
2012-06-14,2012,10,Thu,ARI,TEX,1,Globe Life Field,89.2,0.0,48114.0,96,1,1,1000000,8344032,40855.0
2012-06-14,2012,10,Thu,DET,CHC,0,Wrigley Field,81.5,0.0,41072.0,71,0,0,1900000,9408576,42292.0
2012-06-14,2012,9,Thu,CLE,CIN,0,Great American Ball Park,83.9,0.0,42319.0,79,0,0,761000,2302815,34193.0
2012-06-14,2012,9,Thu,OAK,COL,0,Coors Field,87.0,0.0,50144.0,73,0,0,552000,3052498,32527.0
2012-06-14,2012,10,Thu,HOU,SF,0,AT&T Park,72.4,0.0,41915.0,86,0,0,1600000,4648486,41662.0
2012-06-14,2012,10,Thu,CHW,STL,1,Busch Stadium III,89.4,0.0,45494.0,90,1,0,1100000,2811927,43464.0
2012-06-15,2012,10,Fri,ARI,LAA,1,Angel Stadium,72.1,0.0,45050.0,86,0,0,1200000,12927614,37096.0
2012-06-15,2012,10,Fri,PIT,CLE,1,Progressive Field,85.5,0.0,43000.0,80,0,0,726000,2171877,31920.0
2012-06-15,2012,10,Fri,COL,DET,1,Comerica Park,81.7,0.0,41083.0,95,1,1,1000000,44005878,41878.0
2012-06-15,2012,10,Fri,MIL,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,37295.0
2012-06-15,2012,10,Fri,SD,OAK,1,Coliseum,84.9,0.0,47170.0,74,0,0,530000,2463127,24528.0
2012-06-15,2012,10,Fri,SF,SEA,1,Safeco Field,69.3,0.0,47943.0,67,0,0,927000,4145494,29818.0
2012-06-15,2012,10,Fri,MIA,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,18369.0
2012-06-15,2012,10,Fri,HOU,TEX,1,Globe Life Field,87.9,0.016,48114.0,96,1,1,1000000,8344032,47430.0
2012-06-15,2012,10,Fri,PHI,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,28266.0
2012-06-15,2012,10,Fri,BAL,ATL,1,Turner Field,81.3,0.0,49586.0,89,0,0,1900000,6411149,30384.0
2012-06-15,2012,10,Fri,BOS,CHC,0,Wrigley Field,87.0,0.0,41072.0,71,0,0,1900000,9408576,40073.0
2012-06-15,2012,10,Fri,CHW,LAD,1,Dodger Stadium,77.3,0.0,56000.0,82,0,0,4800000,12927614,40432.0
2012-06-15,2012,10,Fri,CIN,NYM,1,Citi Field,75.4,0.0,41922.0,77,0,0,1700000,19940274,34716.0
2012-06-15,2012,10,Fri,KC,STL,1,Busch Stadium III,93.9,0.0,45494.0,90,1,0,1100000,2811927,42001.0
2012-06-15,2012,9,Fri,NYY,WSH,1,Nationals Park,80.6,0.0,41339.0,80,0,0,711000,6436489,41406.0
2012-06-16,2012,10,Sat,ARI,LAA,1,Angel Stadium,75.0,0.0,45050.0,86,0,0,1200000,12927614,42483.0
2012-06-16,2012,10,Sat,PIT,CLE,0,Progressive Field,87.0,0.0,43000.0,80,0,0,726000,2171877,30408.0
2012-06-16,2012,10,Sat,COL,DET,0,Comerica Park,82.5,0.0,41083.0,95,1,1,1000000,44005878,41800.0
2012-06-16,2012,10,Sat,MIL,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,37698.0
2012-06-16,2012,10,Sat,SD,OAK,0,Coliseum,95.0,0.0,47170.0,74,0,0,530000,2463127,17135.0
2012-06-16,2012,10,Sat,SF,SEA,1,Safeco Field,70.1,0.13,47943.0,67,0,0,927000,4145494,30589.0
2012-06-16,2012,10,Sat,MIA,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,22332.0
2012-06-16,2012,10,Sat,HOU,TEX,1,Globe Life Field,90.3,0.028,48114.0,96,1,1,1000000,8344032,48288.0
2012-06-16,2012,10,Sat,PHI,TOR,0,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,42070.0
2012-06-16,2012,10,Sat,BAL,ATL,1,Turner Field,79.7,0.0,49586.0,89,0,0,1900000,6411149,41131.0
2012-06-16,2012,10,Sat,BOS,CHC,1,Wrigley Field,88.6,0.016,41072.0,71,0,0,1900000,9408576,40766.0
2012-06-16,2012,10,Sat,CHW,LAD,1,Dodger Stadium,79.8,0.0,56000.0,82,0,0,4800000,12927614,45210.0
2012-06-16,2012,10,Sat,CIN,NYM,1,Citi Field,74.7,0.0,41922.0,77,0,0,1700000,19940274,27988.0
2012-06-16,2012,10,Sat,KC,STL,0,Busch Stadium III,93.4,0.0,45494.0,90,1,0,1100000,2811927,42018.0
2012-06-16,2012,10,Sat,NYY,WSH,0,Nationals Park,80.7,0.0,41339.0,80,0,0,711000,6436489,41287.0
2012-06-17,2012,10,Sun,ARI,LAA,0,Angel Stadium,83.2,0.0,45050.0,86,0,0,1200000,12927614,42222.0
2012-06-17,2012,10,Sun,PIT,CLE,0,Progressive Field,82.7,0.795,43000.0,80,0,0,726000,2171877,27388.0
2012-06-17,2012,10,Sun,COL,DET,0,Comerica Park,77.3,0.386,41083.0,95,1,1,1000000,44005878,40619.0
2012-06-17,2012,10,Sun,MIL,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,39206.0
2012-06-17,2012,10,Sun,SD,OAK,0,Coliseum,80.3,0.0,47170.0,74,0,0,530000,2463127,21631.0
2012-06-17,2012,10,Sun,SF,SEA,0,Safeco Field,65.6,0.114,47943.0,67,0,0,927000,4145494,40603.0
2012-06-17,2012,10,Sun,MIA,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,33810.0
2012-06-17,2012,10,Sun,HOU,TEX,0,Globe Life Field,89.3,0.024,48114.0,96,1,1,1000000,8344032,46320.0
2012-06-17,2012,10,Sun,PHI,TOR,0,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,45060.0
2012-06-17,2012,10,Sun,BAL,ATL,0,Turner Field,83.1,0.0,49586.0,89,0,0,1900000,6411149,29530.0
2012-06-17,2012,10,Sun,BOS,CHC,1,Wrigley Field,82.3,0.555,41072.0,71,0,0,1900000,9408576,38531.0
2012-06-17,2012,10,Sun,CHW,LAD,0,Dodger Stadium,89.0,0.0,56000.0,82,0,0,4800000,12927614,53504.0
2012-06-17,2012,10,Sun,CIN,NYM,0,Citi Field,66.7,0.004,41922.0,77,0,0,1700000,19940274,40134.0
2012-06-17,2012,10,Sun,KC,STL,0,Busch Stadium III,89.6,0.142,45494.0,90,1,0,1100000,2811927,41680.0
2012-06-17,2012,10,Sun,NYY,WSH,0,Nationals Park,79.2,0.0,41339.0,80,0,0,711000,6436489,41442.0
2012-06-18,2012,10,Mon,SF,LAA,1,Angel Stadium,78.5,0.0,45050.0,86,0,0,1200000,12927614,41234.0
2012-06-18,2012,10,Mon,CHC,CHW,1,US Cellular Field,87.6,0.0,40615.0,79,0,0,664000,9408576,33215.0
2012-06-18,2012,10,Mon,CIN,CLE,1,Progressive Field,86.5,0.189,43000.0,80,0,0,726000,2171877,19948.0
2012-06-18,2012,10,Mon,ATL,NYY,1,New Yankee Stadium,69.5,0.0,50287.0,97,1,1,3900000,19940274,42709.0
2012-06-18,2012,10,Mon,SEA,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,24284.0
2012-06-18,2012,10,Mon,KC,HOU,1,Minute Maid Park,85.5,0.126,41168.0,56,0,0,1600000,7796182,15436.0
2012-06-18,2012,10,Mon,TOR,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,32223.0
2012-06-18,2012,10,Mon,BAL,NYM,1,Citi Field,68.8,0.0,41922.0,77,0,0,1700000,19940274,29014.0
2012-06-18,2012,10,Mon,TEX,SD,1,Petco Park,72.4,0.0,42445.0,71,0,0,1400000,3298799,29315.0
2012-06-19,2012,10,Tue,SF,LAA,1,Angel Stadium,73.2,0.0,45050.0,86,0,0,1200000,12927614,38010.0
2012-06-19,2012,10,Tue,MIA,BOS,1,Fenway Park,75.7,0.0,37731.0,90,0,0,2200000,5025517,37701.0
2012-06-19,2012,10,Tue,CHC,CHW,1,US Cellular Field,89.8,0.0,40615.0,79,0,0,664000,9408576,30282.0
2012-06-19,2012,10,Tue,CIN,CLE,1,Progressive Field,89.9,0.0,43000.0,80,0,0,726000,2171877,17213.0
2012-06-19,2012,10,Tue,STL,DET,1,Comerica Park,92.6,0.0,41083.0,95,1,1,1000000,44005878,36733.0
2012-06-19,2012,10,Tue,ATL,NYY,1,New Yankee Stadium,77.3,0.02,50287.0,97,1,1,3900000,19940274,41219.0
2012-06-19,2012,10,Tue,LAD,OAK,1,Coliseum,83.0,0.0,47170.0,74,0,0,530000,2463127,20244.0
2012-06-19,2012,10,Tue,SEA,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,21568.0
2012-06-19,2012,10,Tue,KC,HOU,1,Minute Maid Park,83.3,0.091,41168.0,56,0,0,1600000,7796182,18098.0
2012-06-19,2012,10,Tue,TOR,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,36334.0
2012-06-19,2012,10,Tue,BAL,NYM,1,Citi Field,76.6,0.016,41922.0,77,0,0,1700000,19940274,32587.0
2012-06-19,2012,10,Tue,COL,PHI,1,Citizens Bank Park,81.9,0.0,43651.0,102,1,1,1300000,6330422,44329.0
2012-06-19,2012,10,Tue,MIN,PIT,1,PNC Park,91.7,0.134,38362.0,72,0,0,837000,2429917,19936.0
2012-06-19,2012,10,Tue,TEX,SD,1,Petco Park,69.2,0.0,42445.0,71,0,0,1400000,3298799,25889.0
2012-06-19,2012,10,Tue,TB,WSH,1,Nationals Park,88.7,0.024,41339.0,80,0,0,711000,6436489,27835.0
2012-06-20,2012,11,Wed,SF,LAA,1,Angel Stadium,74.1,0.0,45050.0,86,0,0,1200000,12927614,40321.0
2012-06-20,2012,10,Wed,MIA,BOS,1,Fenway Park,93.3,0.0,37731.0,90,0,0,2200000,5025517,37362.0
2012-06-20,2012,10,Wed,CHC,CHW,1,US Cellular Field,89.4,0.0,40615.0,79,0,0,664000,9408576,32311.0
2012-06-20,2012,10,Wed,CIN,CLE,1,Progressive Field,90.4,0.0,43000.0,80,0,0,726000,2171877,23544.0
2012-06-20,2012,10,Wed,STL,DET,1,Comerica Park,91.8,0.0,41083.0,95,1,1,1000000,44005878,38871.0
2012-06-20,2012,10,Wed,ATL,NYY,0,New Yankee Stadium,95.3,0.0,50287.0,97,1,1,3900000,19940274,45094.0
2012-06-20,2012,10,Wed,LAD,OAK,1,Coliseum,86.1,0.0,47170.0,74,0,0,530000,2463127,25383.0
2012-06-20,2012,10,Wed,SEA,ARI,0,Chase Field,,,48686.0,94,1,1,665000,5186958,29630.0
2012-06-20,2012,10,Wed,KC,HOU,0,Minute Maid Park,87.7,0.047,41168.0,56,0,0,1600000,7796182,30687.0
2012-06-20,2012,10,Wed,TOR,MIL,0,Miller Park,,,41900.0,96,1,1,670000,1574452,33077.0
2012-06-20,2012,11,Wed,BAL,NYM,1,Citi Field,94.6,0.0,41922.0,77,0,0,1700000,19940274,29855.0
2012-06-20,2012,11,Wed,COL,PHI,1,Citizens Bank Park,96.1,0.0,43651.0,102,1,1,1300000,6330422,43729.0
2012-06-20,2012,10,Wed,MIN,PIT,1,PNC Park,93.9,0.0,38362.0,72,0,0,837000,2429917,19878.0
2012-06-20,2012,11,Wed,TEX,SD,0,Petco Park,67.1,0.0,42445.0,71,0,0,1400000,3298799,23942.0
2012-06-20,2012,10,Wed,TB,WSH,1,Nationals Park,98.0,0.0,41339.0,80,0,0,711000,6436489,27485.0
2012-06-21,2012,10,Thu,MIA,BOS,1,Fenway Park,92.4,0.0,37731.0,90,0,0,2200000,5025517,37261.0
2012-06-21,2012,10,Thu,STL,DET,0,Comerica Park,91.8,0.0,41083.0,95,1,1,1000000,44005878,40776.0
2012-06-21,2012,11,Thu,LAD,OAK,0,Coliseum,64.3,0.0,47170.0,74,0,0,530000,2463127,23337.0
2012-06-21,2012,11,Thu,COL,PHI,1,Citizens Bank Park,97.5,0.012,43651.0,102,1,1,1300000,6330422,43805.0
2012-06-21,2012,10,Thu,MIN,PIT,1,PNC Park,93.1,0.0,38362.0,72,0,0,837000,2429917,21563.0
2012-06-21,2012,10,Thu,TB,WSH,1,Nationals Park,99.5,0.0,41339.0,80,0,0,711000,6436489,29551.0
2012-06-22,2012,11,Fri,LAD,LAA,1,Angel Stadium,75.2,0.0,45050.0,86,0,0,1200000,12927614,44548.0
2012-06-22,2012,11,Fri,WSH,BAL,1,Camden Yards,94.8,0.047,45971.0,69,0,0,746000,2859024,45891.0
2012-06-22,2012,11,Fri,ATL,BOS,1,Fenway Park,92.0,0.118,37731.0,90,0,0,2200000,5025517,37281.0
2012-06-22,2012,11,Fri,MIL,CHW,1,US Cellular Field,78.1,0.0,40615.0,79,0,0,664000,9408576,22798.0
2012-06-22,2012,10,Fri,STL,KC,1,Kauffman Stadium,84.2,0.0,37903.0,71,0,0,1000000,2253579,37902.0
2012-06-22,2012,11,Fri,SF,OAK,1,Coliseum,66.8,0.0,47170.0,74,0,0,530000,2463127,35067.0
2012-06-22,2012,11,Fri,COL,TEX,1,Globe Life Field,91.4,0.0,48114.0,96,1,1,1000000,8344032,46964.0
2012-06-22,2012,11,Fri,CHC,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,34654.0
2012-06-22,2012,10,Fri,MIN,CIN,1,Great American Ball Park,88.3,0.0,42319.0,79,0,0,761000,2302815,33531.0
2012-06-22,2012,11,Fri,CLE,HOU,1,Minute Maid Park,93.0,0.0,41168.0,56,0,0,1600000,7796182,26932.0
2012-06-22,2012,11,Fri,TOR,MIA,1,Marlins Park,79.4,0.587,36742.0,72,0,0,783000,6457988,22387.0
2012-06-22,2012,11,Fri,NYY,NYM,1,Citi Field,92.4,0.248,41922.0,77,0,0,1700000,19940274,40191.0
2012-06-22,2012,10,Fri,DET,PIT,1,PNC Park,85.1,0.0,38362.0,72,0,0,837000,2429917,37965.0
2012-06-22,2012,11,Fri,SEA,SD,1,Petco Park,69.3,0.0,42445.0,71,0,0,1400000,3298799,30053.0
2012-06-23,2012,11,Sat,LAD,LAA,0,Angel Stadium,75.9,0.0,45050.0,86,0,0,1200000,12927614,44512.0
2012-06-23,2012,11,Sat,WSH,BAL,1,Camden Yards,87.6,0.055,45971.0,69,0,0,746000,2859024,46298.0
2012-06-23,2012,11,Sat,ATL,BOS,1,Fenway Park,82.4,0.138,37731.0,90,0,0,2200000,5025517,37782.0
2012-06-23,2012,11,Sat,MIL,CHW,1,US Cellular Field,81.2,0.0,40615.0,79,0,0,664000,9408576,30337.0
2012-06-23,2012,10,Sat,STL,KC,0,Kauffman Stadium,92.3,0.0,37903.0,71,0,0,1000000,2253579,37240.0
2012-06-23,2012,11,Sat,SF,OAK,0,Coliseum,67.7,0.0,47170.0,74,0,0,530000,2463127,36067.0
2012-06-23,2012,11,Sat,COL,TEX,0,Globe Life Field,94.2,0.0,48114.0,96,1,1,1000000,8344032,42516.0
2012-06-23,2012,11,Sat,CHC,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,38542.0
2012-06-23,2012,11,Sat,MIN,CIN,0,Great American Ball Park,88.7,0.0,42319.0,79,0,0,761000,2302815,41750.0
2012-06-23,2012,11,Sat,CLE,HOU,0,Minute Maid Park,93.7,0.0,41168.0,56,0,0,1600000,7796182,34241.0
2012-06-23,2012,11,Sat,TOR,MIA,0,Marlins Park,81.6,0.445,36742.0,72,0,0,783000,6457988,24448.0
2012-06-23,2012,11,Sat,NYY,NYM,1,Citi Field,85.4,0.071,41922.0,77,0,0,1700000,19940274,42122.0
2012-06-23,2012,11,Sat,TB,PHI,0,Citizens Bank Park,85.8,0.0,43651.0,102,1,1,1300000,6330422,44878.0
2012-06-23,2012,11,Sat,DET,PIT,0,PNC Park,82.3,0.0,38362.0,72,0,0,837000,2429917,38734.0
2012-06-23,2012,11,Sat,SEA,SD,1,Petco Park,70.0,0.0,42445.0,71,0,0,1400000,3298799,30922.0
2012-06-24,2012,11,Sun,LAD,LAA,0,Angel Stadium,78.5,0.0,45050.0,86,0,0,1200000,12927614,43975.0
2012-06-24,2012,11,Sun,WSH,BAL,0,Camden Yards,87.7,0.0,45971.0,69,0,0,746000,2859024,41794.0
2012-06-24,2012,11,Sun,ATL,BOS,0,Fenway Park,83.7,0.0,37731.0,90,0,0,2200000,5025517,37565.0
2012-06-24,2012,11,Sun,MIL,CHW,0,US Cellular Field,86.2,0.0,40615.0,79,0,0,664000,9408576,26545.0
2012-06-24,2012,11,Sun,STL,KC,0,Kauffman Stadium,98.4,0.0,37903.0,71,0,0,1000000,2253579,29063.0
2012-06-24,2012,11,Sun,SF,OAK,0,Coliseum,68.9,0.0,47170.0,74,0,0,530000,2463127,36067.0
2012-06-24,2012,11,Sun,COL,TEX,1,Globe Life Field,95.5,0.0,48114.0,96,1,1,1000000,8344032,45407.0
2012-06-24,2012,11,Sun,CHC,ARI,0,Chase Field,,,48686.0,94,1,1,665000,5186958,33448.0
2012-06-24,2012,11,Sun,MIN,CIN,0,Great American Ball Park,92.1,0.0,42319.0,79,0,0,761000,2302815,34513.0
2012-06-24,2012,11,Sun,CLE,HOU,0,Minute Maid Park,98.8,0.0,41168.0,56,0,0,1600000,7796182,21191.0
2012-06-24,2012,11,Sun,TOR,MIA,0,Marlins Park,82.4,0.362,36742.0,72,0,0,783000,6457988,27888.0
2012-06-24,2012,11,Sun,NYY,NYM,1,Citi Field,83.4,0.0,41922.0,77,0,0,1700000,19940274,42364.0
2012-06-24,2012,11,Sun,TB,PHI,0,Citizens Bank Park,86.4,0.016,43651.0,102,1,1,1300000,6330422,44785.0
2012-06-24,2012,11,Sun,TB,PHI,1,Citizens Bank Park,86.4,0.016,43651.0,102,1,1,1300000,6330422,44088.0
2012-06-24,2012,11,Sun,DET,PIT,0,PNC Park,86.5,0.0,38362.0,72,0,0,837000,2429917,35179.0
2012-06-24,2012,11,Sun,SEA,SD,0,Petco Park,70.6,0.0,42445.0,71,0,0,1400000,3298799,27529.0
2012-06-25,2012,11,Mon,TOR,BOS,1,Fenway Park,72.8,0.551,37731.0,90,0,0,2200000,5025517,37208.0
2012-06-25,2012,11,Mon,TB,KC,1,Kauffman Stadium,94.4,0.0,37903.0,71,0,0,1000000,2253579,20200.0
2012-06-25,2012,11,Mon,CHW,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,35659.0
2012-06-25,2012,11,Mon,CLE,NYY,1,New Yankee Stadium,77.5,0.776,50287.0,97,1,1,3900000,19940274,42290.0
2012-06-25,2012,11,Mon,OAK,SEA,1,Safeco Field,65.1,0.039,47943.0,67,0,0,927000,4145494,17101.0
2012-06-25,2012,11,Mon,DET,TEX,1,Globe Life Field,98.7,0.0,48114.0,96,1,1,1000000,8344032,36920.0
2012-06-25,2012,11,Mon,NYM,CHC,1,Wrigley Field,85.9,0.0,41072.0,71,0,0,1900000,9408576,34092.0
2012-06-25,2012,11,Mon,MIL,CIN,1,Great American Ball Park,89.0,0.0,42319.0,79,0,0,761000,2302815,34485.0
2012-06-25,2012,11,Mon,WSH,COL,1,Coors Field,101.4,0.0,50144.0,73,0,0,552000,3052498,40177.0
2012-06-25,2012,11,Mon,SD,HOU,1,Minute Maid Park,103.0,0.0,41168.0,56,0,0,1600000,7796182,14483.0
2012-06-25,2012,11,Mon,STL,MIA,1,Marlins Park,84.5,0.083,36742.0,72,0,0,783000,6457988,27369.0
2012-06-25,2012,11,Mon,PIT,PHI,1,Citizens Bank Park,79.8,0.331,43651.0,102,1,1,1300000,6330422,44721.0
2012-06-25,2012,11,Mon,LAD,SF,1,AT&T Park,65.8,0.0,41915.0,86,0,0,1600000,4648486,42164.0
2012-06-26,2012,11,Tue,LAA,BAL,1,Camden Yards,80.6,0.0,45971.0,69,0,0,746000,2859024,24296.0
2012-06-26,2012,11,Tue,TOR,BOS,1,Fenway Park,72.6,0.193,37731.0,90,0,0,2200000,5025517,37755.0
2012-06-26,2012,11,Tue,TB,KC,1,Kauffman Stadium,93.7,0.0,37903.0,71,0,0,1000000,2253579,25982.0
2012-06-26,2012,11,Tue,CHW,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,35102.0
2012-06-26,2012,11,Tue,CLE,NYY,1,New Yankee Stadium,72.4,0.0,50287.0,97,1,1,3900000,19940274,43006.0
2012-06-26,2012,11,Tue,OAK,SEA,1,Safeco Field,61.3,0.185,47943.0,67,0,0,927000,4145494,12411.0
2012-06-26,2012,11,Tue,DET,TEX,1,Globe Life Field,102.4,0.0,48114.0,96,1,1,1000000,8344032,39561.0
2012-06-26,2012,11,Tue,ARI,ATL,1,Turner Field,90.8,0.0,49586.0,89,0,0,1900000,6411149,23513.0
2012-06-26,2012,11,Tue,NYM,CHC,1,Wrigley Field,78.1,0.0,41072.0,71,0,0,1900000,9408576,34064.0
2012-06-26,2012,11,Tue,MIL,CIN,1,Great American Ball Park,81.3,0.0,42319.0,79,0,0,761000,2302815,32986.0
2012-06-26,2012,11,Tue,WSH,COL,1,Coors Field,100.8,0.0,50144.0,73,0,0,552000,3052498,36110.0
2012-06-26,2012,11,Tue,SD,HOU,1,Minute Maid Park,100.5,0.059,41168.0,56,0,0,1600000,7796182,15416.0
2012-06-26,2012,11,Tue,STL,MIA,1,Marlins Park,84.1,0.031,36742.0,72,0,0,783000,6457988,25444.0
2012-06-26,2012,11,Tue,PIT,PHI,1,Citizens Bank Park,76.7,0.0,43651.0,102,1,1,1300000,6330422,45096.0
2012-06-26,2012,11,Tue,LAD,SF,1,AT&T Park,71.1,0.0,41915.0,86,0,0,1600000,4648486,42664.0
2012-06-27,2012,11,Wed,LAA,BAL,1,Camden Yards,88.7,0.0,45971.0,69,0,0,746000,2859024,18055.0
2012-06-27,2012,11,Wed,TOR,BOS,0,Fenway Park,75.3,0.008,37731.0,90,0,0,2200000,5025517,37744.0
2012-06-27,2012,11,Wed,TB,KC,0,Kauffman Stadium,100.5,0.0,37903.0,71,0,0,1000000,2253579,19228.0
2012-06-27,2012,11,Wed,CHW,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,36539.0
2012-06-27,2012,11,Wed,CLE,NYY,0,New Yankee Stadium,82.0,0.0,50287.0,97,1,1,3900000,19940274,45099.0
2012-06-27,2012,12,Wed,OAK,SEA,0,Safeco Field,68.4,0.0,47943.0,67,0,0,927000,4145494,18158.0
2012-06-27,2012,11,Wed,DET,TEX,1,Globe Life Field,99.7,0.0,48114.0,96,1,1,1000000,8344032,43379.0
2012-06-27,2012,11,Wed,ARI,ATL,1,Turner Field,89.6,0.0,49586.0,89,0,0,1900000,6411149,20039.0
2012-06-27,2012,11,Wed,NYM,CHC,0,Wrigley Field,89.3,0.0,41072.0,71,0,0,1900000,9408576,35837.0
2012-06-27,2012,11,Wed,MIL,CIN,0,Great American Ball Park,90.0,0.0,42319.0,79,0,0,761000,2302815,28906.0
2012-06-27,2012,11,Wed,WSH,COL,1,Coors Field,96.6,0.016,50144.0,73,0,0,552000,3052498,36045.0
2012-06-27,2012,11,Wed,SD,HOU,1,Minute Maid Park,98.4,0.0,41168.0,56,0,0,1600000,7796182,15012.0
2012-06-27,2012,11,Wed,STL,MIA,1,Marlins Park,86.8,0.106,36742.0,72,0,0,783000,6457988,28397.0
2012-06-27,2012,12,Wed,PIT,PHI,1,Citizens Bank Park,85.0,0.0,43651.0,102,1,1,1300000,6330422,44057.0
2012-06-27,2012,11,Wed,LAD,SF,0,AT&T Park,72.6,0.0,41915.0,86,0,0,1600000,4648486,42245.0
2012-06-28,2012,11,Thu,CLE,BAL,1,Camden Yards,94.8,0.0,45971.0,69,0,0,746000,2859024,17676.0
2012-06-28,2012,11,Thu,CHW,NYY,1,New Yankee Stadium,89.5,0.0,50287.0,97,1,1,3900000,19940274,44041.0
